tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2021-10-06,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,17007.14285714286,2824.53925057202,-0.8345229603962823,False,,,,False
2021-10-07,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,16614.285714285714,2734.848369543652,-0.7182430061427802,False,,,,False
2021-10-08,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,16221.42857142857,2578.4397701617177,-0.6094494002200455,False,,,,False
2021-10-11,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15828.57142857143,2341.984224944752,-0.5032362797401986,False,,,,False
2021-10-12,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15435.714285714286,1997.250857807037,-0.393397896234724,False,,,,False
2021-10-13,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15042.857142857143,1469.936830518318,-0.2672612419124275,False,,,,False
2021-10-14,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14650.0,0.0,,False,,,,False
2021-10-15,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14650.0,0.0,,False,,,,False
2021-10-18,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14650.0,0.0,,False,,,,False
2021-10-19,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14650.0,0.0,,False,,,,False
2021-10-20,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14650.0,0.0,,False,,,,False
2021-10-21,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14650.0,0.0,,False,,,,False
2021-10-22,Bawang Merah,1,V,14650.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14650.0,0.0,,False,,,,False
2021-10-25,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14710.714285714286,227.17205562556066,3.4743961448615157,True,,,,False
2021-10-26,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14771.42857142857,308.66604166108925,2.360387377408332,True,,,,False
2021-10-27,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14832.142857142857,361.94301658237214,1.8451996923807206,False,,,,False
2021-10-28,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14892.857142857143,398.4861462977212,1.5236235005501093,False,,,,False
2021-10-29,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14953.57142857143,422.65838438402005,1.2928374110569996,False,,,,False
2021-11-01,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15014.285714285714,436.5197023611314,1.1126972805283741,False,,,,False
2021-11-02,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15075.0,441.0433434133555,0.9636241116594308,False,,,,False
2021-11-03,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15135.714285714286,436.5197023611314,0.8345229603962786,False,,,,False
2021-11-04,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15196.42857142857,422.65838438402005,0.7182430061427804,False,,,,False
2021-11-05,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15257.142857142857,398.48614629772123,0.6094494002200445,False,,,,False
2021-11-08,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15317.857142857143,361.94301658237214,0.5032362797401956,False,,,,False
2021-11-09,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15378.57142857143,308.66604166108925,0.39339789623471905,False,,,,False
2021-11-10,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15439.285714285714,227.1720556255607,0.26726124191242673,False,,,,False
2021-11-11,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-12,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-15,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-16,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-17,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-18,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-19,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-22,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-23,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-24,Bawang Merah,1,V,15500.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15500.0,0.0,,False,,,,False
2021-11-25,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,15207.142857142857,1095.77109184094,-3.4743961448615166,True,,,,False
2021-11-26,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14914.285714285714,1488.8597303652539,-2.3603873774083293,True,,,,False
2021-11-29,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:28:03.763152+00:00,DI Yogyakarta,14621.42857142857,1745.8427858679124,-1.8451996923807197,False,,,,False
2021-11-30,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,14328.57142857143,1922.1096468478313,-1.5236235005501104,False,,,,False
2021-12-01,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,14035.714285714286,2038.7051482052725,-1.292837411057002,False,,,,False
2021-12-02,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,13742.857142857143,2105.565623153692,-1.1126972805283735,False,,,,False
2021-12-03,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,13450.0,2127.385538817361,-0.9636241116594312,False,,,,False
2021-12-06,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,13157.142857142857,2105.565623153692,-0.8345229603962799,False,,,,False
2021-12-07,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,12864.285714285714,2038.7051482052725,-0.7182430061427786,False,,,,False
2021-12-08,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,12571.42857142857,1922.1096468478313,-0.6094494002200436,False,,,,False
2021-12-09,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,12278.57142857143,1745.8427858679124,-0.5032362797401968,False,,,,False
2021-12-10,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11985.714285714286,1488.8597303652539,-0.39339789623472193,False,,,,False
2021-12-13,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11692.857142857143,1095.77109184094,-0.2672612419124246,False,,,,False
2021-12-14,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-15,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-16,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-17,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-20,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-21,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-22,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-23,Bawang Merah,1,V,11400.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,11400.0,0.0,,False,,,,False
2021-12-24,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,12396.42857142857,3728.29432467832,3.474396144861517,True,,,,False
2021-12-27,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,13392.857142857143,5065.754448437876,2.3603873774083297,True,,,,False
2021-12-28,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,14389.285714285714,5940.123625087165,1.8451996923807203,False,,,,False
2021-12-29,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,15385.714285714286,6539.860871592013,1.5236235005501098,False,,,,False
2021-12-30,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,16382.142857142857,6936.569955478916,1.2928374110570016,False,,,,False
2021-12-31,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,17378.571428571428,7164.058644632683,1.1126972805283735,False,,,,False
2022-01-03,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,18375.0,7238.299577195655,0.9636241116594313,False,,,,False
2022-01-04,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,19371.428571428572,7164.058644632683,0.8345229603962799,False,,,,False
2022-01-05,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,20367.85714285714,6936.569955478916,0.7182430061427789,False,,,,False
2022-01-06,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,21364.285714285714,6539.860871592013,0.609449400220044,False,,,,False
2022-01-07,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,22360.714285714286,5940.123625087166,0.5032362797401962,False,,,,False
2022-01-10,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,23357.14285714286,5065.754448437878,0.39339789623472116,False,,,,False
2022-01-11,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,24353.571428571428,3728.294324678322,0.2672612419124245,False,,,,False
2022-01-12,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-13,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-14,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-17,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-18,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-19,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-20,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-21,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-24,Bawang Merah,1,V,25350.0,DI Yogyakarta,2026-08-31T13:27:59.913875+00:00,DI Yogyakarta,25350.0,0.0,,False,,,,False
2022-01-25,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,24860.714285714286,1830.739507100107,-3.4743961448615175,True,,,,False
2022-01-26,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,24371.428571428572,2487.485159268778,-2.36038737740833,True,,,,False
2022-01-27,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,23882.14285714286,2916.834898340292,-1.845199692380721,False,,,,False
2022-01-28,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,23392.85714285714,3211.329531928693,-1.52362350055011,False,,,,False
2022-01-31,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,22903.571428571428,3406.1293329771006,-1.292837411057002,False,,,,False
2022-02-01,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,22414.285714285714,3517.835248439703,-1.112697280528374,False,,,,False
2022-02-02,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,21925.0,3554.290473389979,-0.9636241116594318,False,,,,False
2022-02-03,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,21435.714285714286,3517.835248439703,-0.8345229603962807,False,,,,False
2022-02-04,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,20946.428571428572,3406.1293329771006,-0.7182430061427794,False,,,,False
2022-02-07,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,20457.14285714286,3211.329531928693,-0.6094494002200447,False,,,,False
2022-02-08,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,19967.85714285714,2916.834898340292,-0.503236279740196,False,,,,False
2022-02-09,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,19478.571428571428,2487.485159268778,-0.39339789623472116,False,,,,False
2022-02-10,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18989.285714285714,1830.7395071001074,-0.26726124191242406,False,,,,False
2022-02-11,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-14,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-15,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-16,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-17,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-18,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-21,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-22,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-23,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-24,Bawang Merah,1,V,18500.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,18500.0,0.0,,False,,,,False
2022-02-25,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,19010.714285714286,1910.9178796738342,3.474396144861517,True,,,,False
2022-03-01,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,19521.428571428572,2596.4261151491623,2.3603873774083293,True,,,,False
2022-03-02,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,20032.14285714286,3044.579492428188,1.84519969238072,False,,,,False
2022-03-03,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,20542.85714285714,3351.9717012102424,1.5236235005501106,False,,,,False
2022-03-04,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,21053.571428571428,3555.3028804067553,1.2928374110570022,False,,,,False
2022-03-07,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,21564.285714285714,3671.901025743633,1.1126972805283737,False,,,,False
2022-03-08,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,22075.0,3709.9528298888113,0.9636241116594315,False,,,,False
2022-03-09,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,22585.714285714286,3671.901025743633,0.83452296039628,False,,,,False
2022-03-10,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,23096.428571428572,3555.3028804067553,0.7182430061427786,False,,,,False
2022-03-11,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,23607.14285714286,3351.9717012102424,0.6094494002200436,False,,,,False
2022-03-14,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,24117.85714285714,3044.579492428188,0.503236279740197,False,,,,False
2022-03-15,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,24628.571428571428,2596.4261151491623,0.393397896234722,False,,,,False
2022-03-16,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,25139.285714285714,1910.9178796738342,0.2672612419124247,False,,,,False
2022-03-17,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,25650.0,0.0,,False,,,,False
2022-03-18,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,25650.0,0.0,,False,,,,False
2022-03-21,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:55.973118+00:00,DI Yogyakarta,25650.0,0.0,,False,,,,False
2022-03-22,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,25650.0,0.0,,False,,,,False
2022-03-23,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,25650.0,0.0,,False,,,,False
2022-03-24,Bawang Merah,1,V,25650.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,25650.0,0.0,,False,,,,False
2022-03-25,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,25307.14285714286,1282.8539611796373,-3.4743961448615175,True,,,,False
2022-03-28,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,24964.285714285714,1743.0552940861517,-2.3603873774083284,True,,,,False
2022-03-29,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,24621.428571428572,2043.9135054063374,-1.8451996923807197,False,,,,False
2022-03-30,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,24278.571428571428,2250.2747085047795,-1.5236235005501086,False,,,,False
2022-03-31,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,23935.714285714286,2386.776758874467,-1.2928374110570013,False,,,,False
2022-04-01,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,23592.85714285714,2465.052436862861,-1.1126972805283717,False,,,,False
2022-04-04,Bawang Merah,1,V,20850.0,DI Yogyakarta,2026-08-31T13:27:52.326303+00:00,DI Yogyakarta,23250.0,2490.5977039813033,-0.9636241116594302,False,,,,False
