tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2025-09-25,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-26,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-29,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-09-30,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-01,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-02,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-03,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-06,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-07,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-08,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-09,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-10,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-13,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-14,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-15,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-16,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-17,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-20,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-21,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-22,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-23,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-24,Bawang Merah,1,V,34650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34650.0,0.0,,False,,,,False
2025-10-27,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,34292.857142857145,1336.3062095621221,-3.474396144861518,True,,,,False
2025-10-28,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,33935.71428571428,1815.682598006408,-2.360387377408327,True,,,,False
2025-10-29,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,33578.57142857143,2129.076568131602,-1.8451996923807183,False,,,,False
2025-10-30,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,33221.42857142857,2344.036154692479,-1.5236235005501093,False,,,,False
2025-10-31,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,32864.28571428572,2486.2257904942376,-1.2928374110570016,False,,,,False
2025-11-03,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,32507.14285714286,2567.762955065481,-1.1126972805283726,False,,,,False
2025-11-04,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,32150.0,2594.3726083138586,-0.9636241116594298,False,,,,False
2025-11-05,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,31792.85714285714,2567.7629550654833,-0.8345229603962777,False,,,,False
2025-11-06,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,31435.714285714286,2486.2257904942417,-0.718243006142777,False,,,,False
2025-11-07,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,31078.571428571428,2344.036154692486,-0.6094494002200413,False,,,,False
2025-11-10,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,30721.428571428572,2129.076568131611,-0.5032362797401944,False,,,,False
2025-11-11,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,30364.285714285714,1815.6825980064207,-0.3933978962347184,False,,,,False
2025-11-12,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,30007.14285714286,1336.306209562141,-0.26726124191242173,False,,,,False
2025-11-13,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-14,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-17,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-18,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-19,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-20,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-21,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-24,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-25,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-26,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-27,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-11-28,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-01,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-02,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-03,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-04,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-05,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-08,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-09,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-10,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-11,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-12,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-15,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-16,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-17,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-18,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-19,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-22,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-23,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-24,Bawang Merah,1,V,29650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29650.0,0.0,,False,,,,False
2025-12-25,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30735.714285714286,4062.3708770688504,3.474396144861517,True,,,,False
2025-12-26,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,31821.428571428572,5519.675097939477,2.3603873774083297,True,,,,False
2025-12-29,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,32907.142857142855,6472.392767120065,1.8451996923807206,False,,,,False
2025-12-30,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,33992.857142857145,7125.869910265131,1.5236235005501098,False,,,,False
2025-12-31,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,35078.57142857143,7558.126403102475,1.2928374110570018,False,,,,False
2026-01-01,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,36164.28571428572,7805.999383399055,1.1126972805283728,False,,,,False
2026-01-02,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,37250.0,7886.892729274121,0.963624111659431,False,,,,False
2026-01-05,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,38335.71428571428,7805.999383399058,0.8345229603962798,False,,,,False
2026-01-06,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,39421.42857142857,7558.126403102483,0.7182430061427778,False,,,,False
2026-01-07,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,40507.142857142855,7125.869910265145,0.609449400220043,False,,,,False
2026-01-08,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,41592.857142857145,6472.392767120085,0.5032362797401946,False,,,,False
2026-01-09,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,42678.57142857143,5519.675097939508,0.3933978962347196,False,,,,False
2026-01-12,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,43764.28571428572,4062.3708770689004,0.26726124191242034,False,,,,False
2026-01-13,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-14,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-15,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-16,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-19,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-20,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-21,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-22,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-23,Bawang Merah,1,V,44850.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,44850.0,0.0,,False,,,,False
2026-01-26,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,43742.857142857145,4142.549249642579,-3.474396144861517,True,,,,False
2026-01-27,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,42635.71428571428,5628.616053819864,-2.3603873774083284,True,,,,False
2026-01-28,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,41528.57142857143,6600.1373612079615,-1.84519969238072,False,,,,False
2026-01-29,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,40421.42857142857,7266.51207954668,-1.52362350055011,False,,,,False
2026-01-30,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,39314.28571428572,7707.299950532129,-1.292837411057002,False,,,,False
2026-02-02,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38207.142857142855,7960.065160702981,-1.1126972805283732,False,,,,False
2026-02-03,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,37100.0,8042.555085772949,-0.9636241116594314,False,,,,False
2026-02-04,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,35992.857142857145,7960.065160702981,-0.8345229603962804,False,,,,False
2026-02-05,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,34885.71428571428,7707.299950532129,-0.7182430061427784,False,,,,False
2026-02-06,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,33778.57142857143,7266.51207954668,-0.6094494002200438,False,,,,False
2026-02-09,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32671.428571428572,6600.1373612079615,-0.5032362797401966,False,,,,False
2026-02-10,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,31564.285714285714,5628.616053819864,-0.3933978962347214,False,,,,False
2026-02-11,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,30457.14285714286,4142.54924964258,-0.2672612419124246,False,,,,False
2026-02-12,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-13,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-16,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-17,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-18,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-19,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-20,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-23,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-24,Bawang Merah,1,V,29350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29350.0,0.0,,False,,,,False
2026-02-25,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29657.14285714286,1149.2233402234247,3.474396144861516,True,,,,False
2026-02-26,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29964.285714285714,1561.4870342855095,2.360387377408331,True,,,,False
2026-02-27,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,30271.428571428572,1831.0058485931754,1.8451996923807206,False,,,,False
2026-03-02,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,30578.571428571428,2015.871093035529,1.5236235005501118,False,,,,False
2026-03-03,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,30885.714285714286,2138.15417982504,1.2928374110570027,False,,,,False
2026-03-04,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,31192.85714285714,2208.2761413563085,1.1126972805283755,False,,,,False
2026-03-05,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,31500.0,2231.1604431499113,0.963624111659433,False,,,,False
2026-03-06,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,31807.14285714286,2208.2761413563067,0.834522960396281,False,,,,False
2026-03-09,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,32114.285714285714,2138.1541798250373,0.7182430061427806,False,,,,False
2026-03-10,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,32421.428571428572,2015.8710930355246,0.6094494002200452,False,,,,False
2026-03-11,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,32728.571428571428,1831.0058485931693,0.5032362797401989,False,,,,False
2026-03-12,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,33035.71428571428,1561.4870342855017,0.3933978962347257,False,,,,False
2026-03-13,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,33342.857142857145,1149.2233402234122,0.2672612419124255,False,,,,False
2026-03-16,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33650.0,0.0,,False,,,,False
2026-03-17,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33650.0,0.0,,False,,,,False
2026-03-18,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33650.0,0.0,,False,,,,False
2026-03-19,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33650.0,0.0,,False,,,,False
2026-03-20,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33650.0,0.0,,False,,,,False
2026-03-23,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33650.0,0.0,,False,,,,False
2026-03-24,Bawang Merah,1,V,33650.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33650.0,0.0,,False,,,,False
2026-03-25,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33746.42857142857,360.8026765817728,3.4743961448615153,True,,,,False
2026-03-26,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33842.857142857145,490.2343014617294,2.360387377408328,True,,,,False
2026-03-27,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33939.28571428572,574.850673395531,1.8451996923807183,False,,,,False
2026-03-30,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34035.71428571428,632.889761766967,1.5236235005501193,False,,,,False
2026-03-31,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34132.142857142855,671.2809634334415,1.2928374110570087,False,,,,False
2026-04-01,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34228.57142857143,693.2959978676776,1.1126972805283772,False,,,,False
2026-04-02,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34325.0,700.4806042447393,0.9636241116594333,False,,,,False
2026-04-03,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34421.42857142857,693.2959978676776,0.8345229603962804,False,,,,False
2026-04-06,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34517.857142857145,671.2809634334415,0.7182430061427778,False,,,,False
2026-04-07,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34614.28571428572,632.8897617669662,0.6094494002200417,False,,,,False
2026-04-08,Bawang Merah,1,V,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34710.71428571428,574.8506733955289,0.5032362797402047,False,,,,False
