tanggal,komoditas,kabupaten_kota,query,jumlah_berita_ditemukan,judul_teratas,url_teratas,ringkasan,tervalidasi
2026-08-26,Telur Ayam,DI Yogyakarta,harga Telur Ayam DI Yogyakarta 2026-08 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2026-07-28,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2026-07 naik turun,3,Harga Bawang Putih Ukuran sedang di Pasar Tradisional ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/70f9ac56e81b35c/harga-bawang-putih-ukuran-sedang-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Bawang Merah per Kg harian di Pasar Tradisional Menurut Provinsi Rp46,25 ribu. Rp44,5 Ribu. Bawang Merah Ukuran Sedang per Kg Rp46,25 ribu ( ...",True
2026-07-28,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2026-07 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp40 ribu (per 27 Juli 2026). · Perubahan harian: turun Rp1250.0 dari hari sebelumnya (Rp41,25 ribu ). · Perubahan mingguan: turun ...",True
2026-07-28,Cabai Rawit Hijau,DI Yogyakarta,harga Cabai Rawit Hijau DI Yogyakarta 2026-07 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-07-28,Daging Ayam Ras Segar,DI Yogyakarta,harga Daging Ayam Ras Segar DI Yogyakarta 2026-07 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2026-07-28,Daging Ayam,DI Yogyakarta,harga Daging Ayam DI Yogyakarta 2026-07 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini Naik ke Rp39,75 Ribu , Update 11 Agustus 2026 ; 2026-07-21, 34.250 ; 2026- ...",True
2026-07-28,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2026-07 naik turun,3,"📊 UPDATE HARGA BAHAN POKOK 📅 Kamis, 26 Maret ...",https://www.instagram.com/p/DWVJIn7EcEM/,"Bawang merah: Rp27.516,00 per kg • Bawang putih: Rp29.847,00 per kg • Ikan teri: Rp78.581,00 per kg • Kentang: Rp15.705,00 per kg • Tomat: Rp6. ...",True
2026-07-28,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2026-07 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp40 ribu (per 27 Juli 2026). · Perubahan harian: turun Rp1250.0 dari hari sebelumnya (Rp41,25 ribu ). · Perubahan mingguan: turun ...",True
2026-07-28,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2026-07 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp40 ribu (per 27 Juli 2026). · Perubahan harian: turun Rp1250.0 dari hari sebelumnya (Rp41,25 ribu ). · Perubahan mingguan: turun ...",True
2026-07-28,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2026-07 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp40 ribu (per 27 Juli 2026). · Perubahan harian: turun Rp1250.0 dari hari sebelumnya (Rp41,25 ribu ). · Perubahan mingguan: turun ...",True
2026-07-28,Cabai Rawit Merah,DI Yogyakarta,harga Cabai Rawit Merah DI Yogyakarta 2026-07 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp40 ribu (per 27 Juli 2026). · Perubahan harian: turun Rp1250.0 dari hari sebelumnya (Rp41,25 ribu ). · Perubahan mingguan: turun ...",True
2026-06-26,Telur Ayam,DI Yogyakarta,harga Telur Ayam DI Yogyakarta 2026-06 naik turun,3,Harga Telur Ayam di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/0ba6c7e3f13b6e0/harga-telur-ayam-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp25,75 ribu (per 16 Juli 2026). · Perubahan harian: naik Rp1250.0 dari hari sebelumnya (Rp24,5 ribu ). · Perubahan mingguan: naik ...",True
2026-06-26,Cabai Rawit Merah,DI Yogyakarta,harga Cabai Rawit Merah DI Yogyakarta 2026-06 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-06-26,Cabai Rawit Hijau,DI Yogyakarta,harga Cabai Rawit Hijau DI Yogyakarta 2026-06 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-06-26,Daging Ayam,DI Yogyakarta,harga Daging Ayam DI Yogyakarta 2026-06 naik turun,3,Harga Daging Ayam di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/41590bd0a17e476/harga-daging-ayam-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp31,25 ribu (per 09 Juni 2026). · Perubahan harian: turun Rp250 dari hari sebelumnya (Rp31,5 ribu ). · Perubahan mingguan: turun ...",True
2026-06-26,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2026-06 naik turun,3,Harga Bawang Putih Ukuran sedang di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/70f9ac56e81b35c/harga-bawang-putih-ukuran-sedang-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Bawang Merah Ukuran Sedang per Kg Rp46,25 ribu (turun 9.76%) 5. Menurut Provinsi Rp46,25 ribu (turun 9.76%)",True
2026-06-26,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2026-06 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Cabai Merah Besar per Kg harian di Pasar Tradisional Menurut Provinsi Rp41,25 ribu (naik 3.12%) Menurut Provinsi Rp39,5 ribu (turun 19.39%)",True
2026-06-26,Telur Ayam Ras Segar,DI Yogyakarta,harga Telur Ayam Ras Segar DI Yogyakarta 2026-06 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2026-06-26,Beras Kualitas Bawah I,DI Yogyakarta,harga Beras Kualitas Bawah I DI Yogyakarta 2026-06 naik turun,3,Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/83f61f5c5345f7a/harga-beras-kualitas-medium-i-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium I di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,9 Ribu , Update 05 Juni 2026 · Harga terkini: Rp14,9 ribu (per 05 Juni ...",True
2026-06-26,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2026-06 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"2. Cabai Merah Keriting per Kg harian di Pasar Tradisional Menurut Provinsi Rp34,5 ribu (turun 1.43%) 3. Telur Ayam per Kg harian di Pasar ...",True
2026-06-26,Daging Sapi Kualitas 1,DI Yogyakarta,harga Daging Sapi Kualitas 1 DI Yogyakarta 2026-06 naik turun,3,Harga Daging Sapi Kualitas 1 di Pasar Tradisional Periode Januari ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/3f959bacb90acf1/harga-daging-sapi-kualitas-1-harian-di-pasar-tradisional-provinsi-di-yogyakarta,"Sedangkan harga daging sapi kualitas 1 harian di pasar tradisional. DI Yogyakarta telah mengalami kenaikan sebesar 3,57% dari sebelumnya yang ...",True
2026-06-26,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2026-06 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-06-26,Daging Sapi,DI Yogyakarta,harga Daging Sapi DI Yogyakarta 2026-06 naik turun,3,Harga Daging Sapi Kualitas 2 di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/9257f0b258399ec/harga-daging-sapi-kualitas-2-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Daging Sapi Kualitas 2 di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp156,25 Ribu. Internasional Rp 5164.5 per Kg. Menurut Provinsi Rp ...",True
2026-06-26,Daging Ayam Ras Segar,DI Yogyakarta,harga Daging Ayam Ras Segar DI Yogyakarta 2026-06 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini Naik ke Rp39,75 Ribu , Update 11 Agustus 2026 ; 2026-06-19, 32.000 ; 2026- ...",True
2026-06-26,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2026-06 naik turun,3,Konsumen di Kota Yogyakarta harus memutar otak untuk ... - Instagram,https://www.instagram.com/reel/DVh0syqgDho/?hl=en,"Harga cabai rawit fluktuatif naik turun dengan cepat dari Rp ... Selain bawang merah, harga bawang putih pun turut mengalami kenaikan ...",True
2026-06-26,Gula Pasir,DI Yogyakarta,harga Gula Pasir DI Yogyakarta 2026-06 naik turun,3,Harga Gula Pasir Kualitas Premium di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/825d4194643970a/harga-gula-pasir-kualitas-premium-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Gula Pasir Lokal per Kg harian di Pasar Tradisional. Yogyakarta Hari Ini Stabil di Rp18,75 Ribu. Harga terkini: Rp18,75 ribu (per 31 Juli 2026) ...",True
2026-06-26,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2026-06 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-05-26,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2026-05 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp40 ribu (per 27 Juli 2026). · Perubahan harian: turun Rp1250.0 dari hari sebelumnya (Rp41,25 ribu ). · Perubahan mingguan: turun ...",True
2026-05-26,Cabai Rawit Merah,DI Yogyakarta,harga Cabai Rawit Merah DI Yogyakarta 2026-05 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-05-26,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2026-05 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Cabai Merah Keriting per Kg harian di Pasar Tradisional Menurut Provinsi Rp34,5 ribu (turun 1.43%) 3. Merah Ukuran Sedang per Kg Rp39,5 ribu. ...",True
2026-05-26,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2026-05 naik turun,3,Harga Pangan Terkini Wilayah D.I Yogyakarta: Beras Naik ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/fb2b1fa002658f4/harga-pangan-terkini-wilayah-di-yogyakarta-beras-naik-bawang-turun,"Bawang Merah: Rp36.444 per kg (turun 11,69%) Cabai Merah Besar: Rp36.000 per kg (turun 1,18%) Bonggol: Rp30.222 per kg (naik 0,86%)",True
2026-05-26,Gula Pasir Kualitas Premium,DI Yogyakarta,harga Gula Pasir Kualitas Premium DI Yogyakarta 2026-05 naik turun,3,Harga Gula Pasir Kualitas Premium di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/825d4194643970a/harga-gula-pasir-kualitas-premium-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Yogyakarta Hari Ini Stabil di Rp18,75 Ribu. Harga terkini: Rp18,75 ribu (per 31 Juli 2026). naik 0,54% dibandingkan 90 hari lalu (Rp18,65 ribu ...",True
2026-05-26,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2026-05 naik turun,3,Harga Cabai Merah Keriting di Pasar Tradisional Provinsi ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/303789c65bdfae6/harga-cabai-merah-keriting-harian-di-pasar-tradisional-provinsi-di-yogyakarta,"Harga Cabai Merah Keriting di Pasar Tradisional Provinsi DI Yogyakarta Sebulan Terakhir Naik 25,52% ; 2026-04-02, 40.000 ; 2026-04-03, 40.000.",True
2026-05-26,Daging Ayam Ras Segar,DI Yogyakarta,harga Daging Ayam Ras Segar DI Yogyakarta 2026-05 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2026-05-26,Cabai Rawit Hijau,DI Yogyakarta,harga Cabai Rawit Hijau DI Yogyakarta 2026-05 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-05-26,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2026-05 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-05-26,Telur Ayam,DI Yogyakarta,harga Telur Ayam DI Yogyakarta 2026-05 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2026-05-26,Daging Ayam,DI Yogyakarta,harga Daging Ayam DI Yogyakarta 2026-05 naik turun,3,Harga Daging Ayam Ras Segar di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/26ca4d59bf3b0ec/harga-daging-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp39,75 ribu (per 11 Agustus 2026). · Perubahan harian: naik Rp1000.0 dari hari sebelumnya (Rp38,75 ribu ). · Perubahan mingguan: ...",True
2026-05-26,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2026-05 naik turun,3,Harga Bawang Putih Ukuran sedang di Pasar Tradisional ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/70f9ac56e81b35c/harga-bawang-putih-ukuran-sedang-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Bawang Merah per Kg harian di Pasar Tradisional Menurut Provinsi Rp46,25 ribu. Yogyakarta Hari Ini Stabil di Rp44,5 Ribu. Bawang Merah Ukuran ...",True
