sumber,komoditas,horizon,horizon_minggu,tanggal_data_terakhir,tanggal_target,harga_terkini,titik,metode_titik,lo80,hi80,lo95,hi95,n_sampel_rasio,n_obs_mingguan,skala_volatilitas,prob_naik_5,prob_naik_10,prob_turun_5,lebar80_persen,metode,diambil_pada_utc
SP2KP Kemendag,Cabai Merah Besar,1 minggu,1,2026-08-30,2026-09-06,36666.67,36666.67,naif,33771.24,39387.43,31036.58,43092.78,134,135,0.5,30.6,16.4,35.1,15.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Cabai Merah Besar,1 bulan,4,2026-08-30,2026-09-27,36666.67,36666.67,naif,30540.27,42754.8,28085.54,47129.91,131,135,0.5,35.1,29.0,45.8,33.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Cabai Merah Keriting,1 minggu,1,2026-08-30,2026-09-06,27000.0,27000.0,naif,24753.4,29823.83,21983.54,32560.48,134,135,0.556,30.6,22.4,39.6,18.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Cabai Merah Keriting,1 bulan,4,2026-08-30,2026-09-27,27000.0,27000.0,naif,22524.96,31698.48,19617.7,36896.09,131,135,0.556,33.6,26.7,45.0,34.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Cabai Rawit Hijau,1 minggu,1,2026-08-30,2026-09-06,41666.67,41666.67,naif,39746.62,44023.56,38482.7,46043.55,134,135,0.5,21.6,11.2,23.1,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Cabai Rawit Hijau,1 bulan,4,2026-08-30,2026-09-27,41666.67,41666.67,naif,37400.03,46734.78,35456.33,57909.58,131,135,0.5,30.5,20.6,41.2,22.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Cabai Rawit Merah,1 minggu,1,2026-08-30,2026-09-06,53333.33,50736.57,AR(p) selisih-log,45619.49,62733.99,40343.69,70821.16,134,135,0.742,38.8,29.1,36.6,32.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Cabai Rawit Merah,1 bulan,4,2026-08-30,2026-09-27,53333.33,48759.95,AR(p) selisih-log,35295.2,79595.13,28964.24,107948.5,131,135,0.742,46.6,42.0,43.5,83.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Daging Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,41111.0,41111.0,naif,39011.94,43576.23,36876.53,46520.48,134,135,1.394,9.0,1.5,6.0,11.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Daging Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,41111.0,41111.0,naif,35408.32,47448.74,32340.38,52328.9,131,135,1.394,24.4,13.7,19.1,29.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Ikan Tongkol,1 minggu,1,2026-08-30,2026-09-06,39666.67,39666.67,naif,39636.44,39823.85,39184.7,40238.45,134,135,0.5,2.2,0.7,0.7,0.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Ikan Tongkol,1 bulan,4,2026-08-30,2026-09-27,39666.67,39666.67,naif,39544.8,40057.48,38283.47,41634.27,131,135,0.5,7.6,3.1,3.1,1.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Jeruk Lokal,1 minggu,1,2026-08-30,2026-09-06,22333.33,22333.33,naif,22200.29,22503.67,21721.5,22931.57,134,135,0.5,3.7,0.0,3.0,1.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Jeruk Lokal,1 bulan,4,2026-08-30,2026-09-27,22333.33,22333.33,naif,21523.85,22945.32,21140.45,23405.94,131,135,0.5,13.7,2.3,10.7,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kacang Panjang,1 minggu,1,2026-08-30,2026-09-06,10666.67,10666.67,naif,10089.75,11496.94,9144.8,12570.48,134,135,1.362,11.2,4.5,8.2,13.2,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kacang Panjang,1 bulan,4,2026-08-30,2026-09-27,10666.67,10666.67,naif,9328.16,12794.4,7675.32,15408.65,131,135,1.362,22.1,18.3,18.3,32.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kacang Tanah,1 minggu,1,2026-08-30,2026-09-06,37000.0,37000.0,naif,36590.07,37692.21,35480.54,39375.33,134,135,2.149,1.5,0.7,1.5,3.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kacang Tanah,1 bulan,4,2026-08-30,2026-09-27,37000.0,37000.0,naif,35541.6,40020.99,32870.36,49776.93,131,135,2.149,6.1,3.1,3.8,12.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kedelai Impor,1 minggu,1,2026-08-30,2026-09-06,12000.0,12000.0,naif,11962.58,12047.61,11625.59,12322.66,134,135,0.5,3.0,1.5,3.7,0.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kedelai Impor,1 bulan,4,2026-08-30,2026-09-27,12000.0,12000.0,naif,11607.74,12322.2,11280.58,12505.71,131,135,0.5,10.7,2.3,13.7,6.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kentang Sedang,1 minggu,1,2026-08-30,2026-09-06,16666.67,16666.67,naif,15844.83,17554.93,14065.39,18511.62,134,135,2.5,2.2,0.7,3.7,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Kentang Sedang,1 bulan,4,2026-08-30,2026-09-27,16666.67,16666.67,naif,14365.83,18457.41,12107.53,19454.91,131,135,2.5,9.2,0.8,15.3,24.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Ketimun Sedang,1 minggu,1,2026-08-30,2026-09-06,13333.33,13333.33,naif,11673.4,15292.58,9986.52,18726.77,134,135,1.483,16.4,9.7,15.7,27.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Ketimun Sedang,1 bulan,4,2026-08-30,2026-09-27,13333.33,13333.33,naif,9639.85,20989.72,6703.52,33736.41,131,135,1.483,37.4,28.2,32.1,85.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Minyak Goreng Sawit Curah,1 minggu,1,2026-08-30,2026-09-06,19666.67,19666.67,naif,19580.72,19772.95,19500.8,19986.12,134,135,0.559,1.5,0.0,0.0,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Minyak Goreng Sawit Curah,1 bulan,4,2026-08-30,2026-09-27,19666.67,19666.67,naif,19502.65,20120.45,19422.66,20460.65,131,135,0.559,8.4,1.5,0.0,3.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Minyak Goreng Sawit Kemasan Premium,1 minggu,1,2026-08-30,2026-09-06,21666.67,21666.67,naif,21585.24,21776.57,21455.61,22055.59,134,135,0.5,1.5,0.0,0.7,0.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Minyak Goreng Sawit Kemasan Premium,1 bulan,4,2026-08-30,2026-09-27,21666.67,21666.67,naif,21504.37,22051.28,21245.63,22341.86,131,135,0.5,4.6,0.0,1.5,2.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Minyakita,1 minggu,1,2026-08-30,2026-09-06,15633.33,15633.33,naif,15560.55,15713.93,15310.45,15943.79,134,135,0.5,1.5,0.0,2.2,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Minyakita,1 bulan,4,2026-08-30,2026-09-27,15633.33,15633.33,naif,15482.28,15817.92,15109.16,16101.79,131,135,0.5,4.6,0.0,4.6,2.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Pisang Lokal,1 minggu,1,2026-08-30,2026-09-06,20333.33,20333.33,naif,20187.88,20504.93,20013.66,20742.23,134,135,0.5,1.5,0.0,0.7,1.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Pisang Lokal,1 bulan,4,2026-08-30,2026-09-27,20333.33,20333.33,naif,20127.13,20752.62,19525.2,21238.74,131,135,0.5,9.2,0.8,4.6,3.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Sawi Hijau,1 minggu,1,2026-08-30,2026-09-06,7000.0,7000.0,naif,6746.77,7196.62,6507.8,7623.03,134,135,0.5,11.2,7.5,13.4,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Sawi Hijau,1 bulan,4,2026-08-30,2026-09-27,7000.0,7000.0,naif,6423.64,7443.63,5876.54,8025.98,131,135,0.5,23.7,17.6,28.2,14.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Telur Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,25000.0,25000.0,naif,23928.98,26361.55,23380.72,27381.61,134,135,1.184,9.7,0.7,3.7,9.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Telur Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,25000.0,25000.0,naif,22608.93,27352.26,21245.75,30096.54,131,135,1.184,16.0,6.1,26.0,19.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Tomat,1 minggu,1,2026-08-30,2026-09-06,10666.67,10666.67,naif,10116.48,11251.04,9633.48,11808.88,134,135,0.5,16.4,11.2,20.1,10.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
SP2KP Kemendag,Tomat,1 bulan,4,2026-08-30,2026-09-27,10666.67,10467.89,AR(p) selisih-log,9033.17,12027.48,8385.76,13244.15,131,135,0.5,32.8,27.5,41.2,28.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Bawang Merah,1 minggu,1,2026-09-06,2026-09-13,29839.0,29839.0,naif,28530.87,31472.61,26933.06,33258.27,230,231,0.5,19.1,10.4,17.0,9.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Bawang Merah,1 bulan,4,2026-09-06,2026-10-04,29839.0,29839.0,naif,25770.02,34425.45,23589.8,37149.26,227,231,0.5,39.2,35.7,33.9,29.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Bawang Putih Bonggol,1 minggu,1,2026-09-06,2026-09-13,30923.0,30923.0,naif,30066.89,32096.56,27872.45,35033.46,230,231,1.022,6.5,3.9,6.5,6.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Bawang Putih Bonggol,1 bulan,4,2026-09-06,2026-10-04,30923.0,30923.0,naif,27766.8,34741.19,24489.93,38754.19,227,231,1.022,22.0,12.3,18.1,22.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Cabe Merah Besar,1 minggu,1,2026-09-06,2026-09-13,35000.0,35000.0,naif,32378.89,37950.33,28783.82,40629.57,230,231,0.5,27.0,22.6,26.1,15.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Cabe Merah Besar,1 bulan,4,2026-09-06,2026-10-04,35000.0,35000.0,naif,29580.4,40414.52,26418.9,49112.97,227,231,0.5,42.3,37.4,37.0,31.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Cabe Merah Keriting,1 minggu,1,2026-09-06,2026-09-13,30591.0,30591.0,naif,26742.82,34706.2,24383.43,40167.59,230,231,0.5,36.5,28.3,33.5,26.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Cabe Merah Keriting,1 bulan,4,2026-09-06,2026-10-04,30591.0,30151.41,AR(p) selisih-log,24699.78,37124.01,21689.56,49546.22,227,231,0.5,38.3,33.5,42.7,40.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Cabe Rawit Merah,1 minggu,1,2026-09-06,2026-09-13,57000.0,57000.0,naif,49339.75,66109.3,43524.9,72400.73,230,231,0.5,37.8,30.4,40.4,29.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Cabe Rawit Merah,1 bulan,4,2026-09-06,2026-10-04,57000.0,57000.0,naif,41565.65,80610.17,35382.71,101924.76,227,231,0.5,47.6,43.6,46.7,68.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Daging Ayam Ras,1 minggu,1,2026-09-06,2026-09-13,41714.0,41714.0,naif,40102.73,43491.04,38444.46,45452.5,230,231,0.707,15.2,3.9,10.9,8.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Daging Ayam Ras,1 bulan,4,2026-09-06,2026-10-04,41714.0,41714.0,naif,39044.89,45558.6,35014.81,49367.37,227,231,0.707,26.4,12.3,24.7,15.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Gula Pasir Konsumsi,1 minggu,1,2026-09-06,2026-09-13,17577.0,17577.0,naif,17452.98,17750.87,16680.59,18746.78,230,231,1.753,1.7,0.0,0.4,1.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Gula Pasir Konsumsi,1 bulan,4,2026-09-06,2026-10-04,17577.0,17577.0,naif,16695.79,18779.52,16451.48,19736.97,227,231,1.753,7.9,0.4,2.2,11.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Kedelai Biji Kering (Impor),1 minggu,1,2026-09-06,2026-09-13,10950.0,10950.0,naif,10949.67,10977.79,10648.48,11180.57,230,231,0.5,1.7,0.4,2.6,0.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Kedelai Biji Kering (Impor),1 bulan,4,2026-09-06,2026-10-04,10950.0,10950.0,naif,10516.16,11185.51,10193.9,11474.6,227,231,0.5,8.8,2.6,11.5,6.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Minyak Goreng Kemasan,1 minggu,1,2026-09-06,2026-09-13,21813.0,21813.0,naif,21759.76,21985.61,20873.0,22578.6,230,231,0.5,5.2,1.3,4.3,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Minyak Goreng Kemasan,1 bulan,4,2026-09-06,2026-10-04,21813.0,21813.0,naif,21073.36,22578.6,19237.26,23403.39,227,231,0.5,15.4,4.8,11.0,6.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Telur Ayam Ras,1 minggu,1,2026-09-06,2026-09-13,25292.0,25292.0,naif,24819.21,25997.75,24339.77,26460.1,230,231,0.5,10.4,2.2,7.4,4.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
DPKP DIY,Telur Ayam Ras,1 bulan,4,2026-09-06,2026-10-04,25292.0,25292.0,naif,23994.1,26653.59,23603.92,27167.97,227,231,0.5,25.6,11.5,20.3,10.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-10T23:34:17.168909+00:00
