sumber,komoditas,horizon,horizon_minggu,tanggal_data_terakhir,tanggal_target,harga_terkini,titik,metode_titik,lo80,hi80,lo95,hi95,n_sampel_rasio,n_obs_mingguan,skala_volatilitas,prob_naik_5,prob_naik_10,prob_turun_5,lebar80_persen,metode,diambil_pada_utc
SP2KP Kemendag,Cabai Rawit Hijau,1 bulan,4,2026-08-30,2026-09-27,41666.67,41666.67,naif,37400.03,46734.78,35456.33,57909.58,131,135,0.5,30.5,20.6,41.2,22.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Cabai Rawit Merah,1 minggu,1,2026-08-30,2026-09-06,53333.33,50736.57,AR(p) selisih-log,45619.49,62733.99,40343.69,70821.16,134,135,0.742,38.8,29.1,36.6,32.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Cabai Rawit Merah,1 bulan,4,2026-08-30,2026-09-27,53333.33,48759.95,AR(p) selisih-log,35295.2,79595.13,28964.24,107948.5,131,135,0.742,46.6,42.0,43.5,83.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Daging Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,41111.0,41111.0,naif,39011.94,43576.23,36876.53,46520.48,134,135,1.394,9.0,1.5,6.0,11.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Daging Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,41111.0,41111.0,naif,35408.32,47448.74,32340.38,52328.9,131,135,1.394,24.4,13.7,19.1,29.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Ikan Tongkol,1 minggu,1,2026-08-30,2026-09-06,39666.67,39666.67,naif,39636.44,39823.85,39184.7,40238.45,134,135,0.5,2.2,0.7,0.7,0.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Ikan Tongkol,1 bulan,4,2026-08-30,2026-09-27,39666.67,39666.67,naif,39544.8,40057.48,38283.47,41634.27,131,135,0.5,7.6,3.1,3.1,1.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Jeruk Lokal,1 minggu,1,2026-08-30,2026-09-06,22333.33,22333.33,naif,22200.29,22503.67,21721.5,22931.57,134,135,0.5,3.7,0.0,3.0,1.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Jeruk Lokal,1 bulan,4,2026-08-30,2026-09-27,22333.33,22333.33,naif,21523.85,22945.32,21140.45,23405.94,131,135,0.5,13.7,2.3,10.7,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kacang Panjang,1 minggu,1,2026-08-30,2026-09-06,10666.67,10666.67,naif,10089.75,11496.94,9144.8,12570.48,134,135,1.362,11.2,4.5,8.2,13.2,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kacang Panjang,1 bulan,4,2026-08-30,2026-09-27,10666.67,10666.67,naif,9328.16,12794.4,7675.32,15408.65,131,135,1.362,22.1,18.3,18.3,32.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kacang Tanah,1 minggu,1,2026-08-30,2026-09-06,37000.0,37000.0,naif,36590.07,37692.21,35480.54,39375.33,134,135,2.149,1.5,0.7,1.5,3.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kacang Tanah,1 bulan,4,2026-08-30,2026-09-27,37000.0,37000.0,naif,35541.6,40020.99,32870.36,49776.93,131,135,2.149,6.1,3.1,3.8,12.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kedelai Impor,1 minggu,1,2026-08-30,2026-09-06,12000.0,12000.0,naif,11962.58,12047.61,11625.59,12322.66,134,135,0.5,3.0,1.5,3.7,0.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kedelai Impor,1 bulan,4,2026-08-30,2026-09-27,12000.0,12000.0,naif,11607.74,12322.2,11280.58,12505.71,131,135,0.5,10.7,2.3,13.7,6.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kentang Sedang,1 minggu,1,2026-08-30,2026-09-06,16666.67,16666.67,naif,15844.83,17554.93,14065.39,18511.62,134,135,2.5,2.2,0.7,3.7,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Kentang Sedang,1 bulan,4,2026-08-30,2026-09-27,16666.67,16666.67,naif,14365.83,18457.41,12107.53,19454.91,131,135,2.5,9.2,0.8,15.3,24.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Ketimun Sedang,1 minggu,1,2026-08-30,2026-09-06,13333.33,13333.33,naif,11673.4,15292.58,9986.52,18726.77,134,135,1.483,16.4,9.7,15.7,27.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Ketimun Sedang,1 bulan,4,2026-08-30,2026-09-27,13333.33,13333.33,naif,9639.85,20989.72,6703.52,33736.41,131,135,1.483,37.4,28.2,32.1,85.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Minyak Goreng Sawit Curah,1 minggu,1,2026-08-30,2026-09-06,19666.67,19666.67,naif,19580.72,19772.95,19500.8,19986.12,134,135,0.559,1.5,0.0,0.0,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Minyak Goreng Sawit Curah,1 bulan,4,2026-08-30,2026-09-27,19666.67,19666.67,naif,19502.65,20120.45,19422.66,20460.65,131,135,0.559,8.4,1.5,0.0,3.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Minyak Goreng Sawit Kemasan Premium,1 minggu,1,2026-08-30,2026-09-06,21666.67,21666.67,naif,21585.24,21776.57,21455.61,22055.59,134,135,0.5,1.5,0.0,0.7,0.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Minyak Goreng Sawit Kemasan Premium,1 bulan,4,2026-08-30,2026-09-27,21666.67,21666.67,naif,21504.37,22051.28,21245.63,22341.86,131,135,0.5,4.6,0.0,1.5,2.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Minyakita,1 minggu,1,2026-08-30,2026-09-06,15633.33,15633.33,naif,15560.55,15713.93,15310.45,15943.79,134,135,0.5,1.5,0.0,2.2,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Minyakita,1 bulan,4,2026-08-30,2026-09-27,15633.33,15633.33,naif,15482.28,15817.92,15109.16,16101.79,131,135,0.5,4.6,0.0,4.6,2.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Pisang Lokal,1 minggu,1,2026-08-30,2026-09-06,20333.33,20333.33,naif,20187.88,20504.93,20013.66,20742.23,134,135,0.5,1.5,0.0,0.7,1.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Pisang Lokal,1 bulan,4,2026-08-30,2026-09-27,20333.33,20333.33,naif,20127.13,20752.62,19525.2,21238.74,131,135,0.5,9.2,0.8,4.6,3.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Sawi Hijau,1 minggu,1,2026-08-30,2026-09-06,7000.0,7000.0,naif,6746.77,7196.62,6507.8,7623.03,134,135,0.5,11.2,7.5,13.4,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Sawi Hijau,1 bulan,4,2026-08-30,2026-09-27,7000.0,7000.0,naif,6423.64,7443.63,5876.54,8025.98,131,135,0.5,23.7,17.6,28.2,14.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Telur Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,25000.0,25000.0,naif,23928.98,26361.55,23380.72,27381.61,134,135,1.184,9.7,0.7,3.7,9.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Telur Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,25000.0,25000.0,naif,22608.93,27352.26,21245.75,30096.54,131,135,1.184,16.0,6.1,26.0,19.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Tomat,1 minggu,1,2026-08-30,2026-09-06,10666.67,10666.67,naif,10116.48,11251.04,9633.48,11808.88,134,135,0.5,16.4,11.2,20.1,10.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
SP2KP Kemendag,Tomat,1 bulan,4,2026-08-30,2026-09-27,10666.67,10467.89,AR(p) selisih-log,9033.17,12027.48,8385.76,13244.15,131,135,0.5,32.8,27.5,41.2,28.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Bawang Merah,1 minggu,1,2026-08-16,2026-08-23,31286.0,31260.39,AR(p) selisih-log,29850.7,33060.61,28222.72,34879.93,227,228,0.5,19.4,10.6,17.2,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Bawang Merah,1 bulan,4,2026-08-16,2026-09-13,31286.0,31286.0,naif,26994.81,36192.46,24733.75,38950.76,224,228,0.5,39.7,36.2,33.0,29.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Bawang Putih Bonggol,1 minggu,1,2026-08-16,2026-08-23,32720.0,32720.0,naif,32015.35,33790.75,29918.99,36457.92,227,228,0.877,6.6,4.0,6.2,5.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Bawang Putih Bonggol,1 bulan,4,2026-08-16,2026-09-13,32720.0,32720.0,naif,30070.97,36220.15,26783.09,39814.86,224,228,0.877,22.3,12.5,17.0,18.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Cabe Merah Besar,1 minggu,1,2026-08-16,2026-08-23,38611.0,38611.0,naif,35691.78,41870.32,31730.01,44849.03,227,228,0.5,27.3,22.9,26.0,16.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Cabe Merah Besar,1 bulan,4,2026-08-16,2026-09-13,38611.0,38611.0,naif,32632.25,44584.14,29135.44,54229.13,224,228,0.5,42.9,37.9,36.6,31.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Cabe Merah Keriting,1 minggu,1,2026-08-16,2026-08-23,32130.0,32130.0,naif,28062.27,36512.87,25476.55,42221.14,227,228,0.5,37.0,28.6,33.5,26.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Cabe Merah Keriting,1 bulan,4,2026-08-16,2026-09-13,32130.0,32403.64,AR(p) selisih-log,25893.93,39171.78,22696.61,52751.31,224,228,0.5,38.8,33.9,42.4,41.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Cabe Rawit Merah,1 minggu,1,2026-08-16,2026-08-23,42304.0,42304.0,naif,36565.95,49119.19,32175.01,53794.77,227,228,0.5,37.4,30.4,41.0,29.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Cabe Rawit Merah,1 bulan,4,2026-08-16,2026-09-13,42304.0,42304.0,naif,30814.86,59826.89,26257.37,75663.84,224,228,0.5,46.9,42.9,47.3,68.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Daging Ayam Ras,1 minggu,1,2026-08-16,2026-08-23,39250.0,39250.0,naif,38162.33,40401.63,37026.55,41718.32,227,228,0.5,15.0,4.0,11.0,5.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Daging Ayam Ras,1 bulan,4,2026-08-16,2026-09-13,39250.0,39250.0,naif,37439.91,41475.6,34630.44,44285.04,224,228,0.5,25.4,11.2,25.0,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Gula Pasir Konsumsi,1 minggu,1,2026-08-16,2026-08-23,17852.0,17852.0,naif,17792.75,17941.89,17384.36,18446.6,227,228,0.889,1.8,0.0,0.4,0.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Gula Pasir Konsumsi,1 bulan,4,2026-08-16,2026-09-13,17852.0,17852.0,naif,17388.38,18461.24,17262.87,18938.31,224,228,0.889,8.0,0.4,2.2,6.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Kedelai Biji Kering (Impor),1 minggu,1,2026-08-16,2026-08-23,10925.0,10925.0,naif,10925.0,10952.77,10610.59,11155.56,227,228,0.5,1.8,0.4,2.6,0.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Kedelai Biji Kering (Impor),1 bulan,4,2026-08-16,2026-09-13,10925.0,10925.0,naif,10492.15,11159.97,10170.62,11451.61,224,228,0.5,8.9,2.7,11.6,6.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Minyak Goreng Kemasan,1 minggu,1,2026-08-16,2026-08-23,21680.0,21680.0,naif,21623.72,21851.56,20742.66,22440.93,227,228,0.5,5.3,1.3,4.4,1.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Minyak Goreng Kemasan,1 bulan,4,2026-08-16,2026-09-13,21680.0,21680.0,naif,20944.87,22440.93,19119.96,23292.65,224,228,0.5,15.6,4.9,11.2,6.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Telur Ayam Ras,1 minggu,1,2026-08-16,2026-08-23,24940.0,24940.0,naif,23983.29,26423.48,23024.79,27389.46,227,228,1.036,10.6,2.2,7.5,9.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
DPKP DIY,Telur Ayam Ras,1 bulan,4,2026-08-16,2026-09-13,24940.0,24940.0,naif,22360.0,27810.65,21612.87,28927.36,224,228,1.036,25.9,11.6,20.5,21.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-02T00:08:54.817814+00:00
