sumber,komoditas,horizon,horizon_minggu,tanggal_data_terakhir,tanggal_target,harga_terkini,titik,metode_titik,lo80,hi80,lo95,hi95,n_sampel_rasio,n_obs_mingguan,skala_volatilitas,prob_naik_5,prob_naik_10,prob_turun_5,lebar80_persen,metode,diambil_pada_utc
SP2KP Kemendag,Minyakita,1 minggu,1,2026-08-30,2026-09-06,15633.33,15633.33,naif,15560.55,15713.93,15310.45,15943.79,134,135,0.5,1.5,0.0,2.2,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Minyakita,1 bulan,4,2026-08-30,2026-09-27,15633.33,15633.33,naif,15482.28,15817.92,15109.16,16101.79,131,135,0.5,4.6,0.0,4.6,2.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Pisang Lokal,1 minggu,1,2026-08-30,2026-09-06,20333.33,20333.33,naif,20187.88,20504.93,20013.66,20742.23,134,135,0.5,1.5,0.0,0.7,1.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Pisang Lokal,1 bulan,4,2026-08-30,2026-09-27,20333.33,20333.33,naif,20127.13,20752.62,19525.2,21238.74,131,135,0.5,9.2,0.8,4.6,3.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Sawi Hijau,1 minggu,1,2026-08-30,2026-09-06,7000.0,7000.0,naif,6746.77,7196.62,6507.8,7623.03,134,135,0.5,11.2,7.5,13.4,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Sawi Hijau,1 bulan,4,2026-08-30,2026-09-27,7000.0,7000.0,naif,6423.64,7443.63,5876.54,8025.98,131,135,0.5,23.7,17.6,28.2,14.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Telur Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,25000.0,25000.0,naif,23928.98,26361.55,23380.72,27381.61,134,135,1.184,9.7,0.7,3.7,9.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Telur Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,25000.0,25000.0,naif,22608.93,27352.26,21245.75,30096.54,131,135,1.184,16.0,6.1,26.0,19.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Tomat,1 minggu,1,2026-08-30,2026-09-06,10666.67,10666.67,naif,10116.48,11251.04,9633.48,11808.88,134,135,0.5,16.4,11.2,20.1,10.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Tomat,1 bulan,4,2026-08-30,2026-09-27,10666.67,10467.89,AR(p) selisih-log,9033.17,12027.48,8385.76,13244.15,131,135,0.5,32.8,27.5,41.2,28.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Bawang Merah,1 minggu,1,2026-08-30,2026-09-06,30690.0,30824.28,AR(p) selisih-log,28970.71,32858.32,26949.87,35211.93,229,230,0.633,19.2,10.5,17.0,12.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Bawang Merah,1 bulan,4,2026-08-30,2026-09-27,30690.0,30690.0,naif,25481.48,36821.66,22792.52,40501.74,226,230,0.633,39.4,35.8,33.6,37.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Bawang Putih Bonggol,1 minggu,1,2026-08-30,2026-09-06,30731.0,30731.0,naif,29869.14,31912.42,27665.94,34875.22,229,230,1.032,6.6,3.9,6.6,6.6,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Bawang Putih Bonggol,1 bulan,4,2026-08-30,2026-09-27,30731.0,30731.0,naif,27563.63,34590.07,24279.11,38641.33,226,230,1.032,22.1,12.4,17.7,22.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Cabe Merah Besar,1 minggu,1,2026-08-30,2026-09-06,35833.0,35833.0,naif,33140.94,38854.97,29461.61,41605.11,229,230,0.5,27.1,22.7,26.2,15.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Cabe Merah Besar,1 bulan,4,2026-08-30,2026-09-27,35833.0,35833.0,naif,30284.41,41376.38,27044.85,50297.05,226,230,0.5,42.5,37.6,36.7,31.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Cabe Merah Keriting,1 minggu,1,2026-08-30,2026-09-06,29739.0,29739.0,naif,25989.99,33758.3,23663.18,39058.98,229,230,0.5,36.7,28.4,33.6,26.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Cabe Merah Keriting,1 bulan,4,2026-08-30,2026-09-27,29739.0,29990.5,AR(p) selisih-log,23996.92,36145.71,21059.55,48387.11,226,230,0.5,38.5,33.6,42.9,40.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Cabe Rawit Merah,1 minggu,1,2026-08-30,2026-09-06,51957.0,51957.0,naif,44952.88,60282.68,39621.72,66020.04,229,230,0.5,37.6,30.6,40.6,29.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Cabe Rawit Merah,1 bulan,4,2026-08-30,2026-09-27,51957.0,51957.0,naif,37874.21,73478.29,32251.12,92914.38,226,230,0.5,47.3,43.4,46.9,68.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Daging Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,42095.0,42095.0,naif,40675.39,43652.77,39205.26,45357.6,229,230,0.614,15.3,3.9,10.9,7.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Daging Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,42095.0,42095.0,naif,39738.72,45282.22,36137.66,48756.78,226,230,0.614,26.1,11.9,24.8,13.2,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Gula Pasir Konsumsi,1 minggu,1,2026-08-30,2026-09-06,17519.0,17519.0,naif,17395.54,17691.82,16629.74,18680.24,229,230,1.745,1.7,0.0,0.4,1.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Gula Pasir Konsumsi,1 bulan,4,2026-08-30,2026-09-27,17519.0,17519.0,naif,16642.31,18711.58,16402.43,19664.68,226,230,1.745,8.0,0.4,2.2,11.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Kedelai Biji Kering (Impor),1 minggu,1,2026-08-30,2026-09-06,10942.0,10942.0,naif,10941.34,10969.79,10636.17,11172.58,229,230,0.5,1.7,0.4,2.6,0.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Kedelai Biji Kering (Impor),1 bulan,4,2026-08-30,2026-09-27,10942.0,10942.0,naif,10508.48,11177.34,10186.45,11467.28,226,230,0.5,8.8,2.7,11.5,6.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Minyak Goreng Kemasan,1 minggu,1,2026-08-30,2026-09-06,21650.0,21650.0,naif,21596.03,21821.32,20716.0,22409.88,229,230,0.5,5.2,1.3,4.4,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Minyak Goreng Kemasan,1 bulan,4,2026-08-30,2026-09-27,21650.0,21650.0,naif,20915.89,22409.88,19093.51,23239.15,226,230,0.5,15.5,4.9,11.1,6.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Telur Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,25320.0,25320.0,naif,24706.57,26246.09,24086.32,26850.78,229,230,0.65,10.5,2.2,7.4,6.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
DPKP DIY,Telur Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,25320.0,25320.0,naif,23644.41,27107.15,23145.92,27787.54,226,230,0.65,25.7,11.5,20.4,13.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
